version,horizon,target,target_name,feature_set,feature_set_design,model,model_name,model_type,sample_scope,sample_mode,param_set,variant,backtest_type,direction_threshold,direction_eps,n_predictions,n_target_months,n_model,n_rw,n_mtd,n_direction,MAE,RMSE,RW_MAE,RW_RMSE,RandomWalk_MAE,RandomWalk_RMSE,MTD_MAE,MTD_RMSE,MTD_Benchmark_MAE,MTD_Benchmark_RMSE,MAE_improvement_vs_RW,RMSE_improvement_vs_RW,MAE_improvement_vs_MTD,RMSE_improvement_vs_MTD,direction_accuracy,Directional_Accuracy_vs_latest_bd,direction_hit_count,direction_total_count,is_official_backtest,official_backtest_source,legacy_backtest_status,strict_backtest_status,official_direction_threshold,report_direction_accuracy,aggregate_direction_accuracy,report_style_modified,report_text_added,strict_train_rule,official_role
BD_SHORT_TERM_FINAL_V1_8_EQUAL_M1_M3_ALL_EXTRATREES_20260705,M+1,m1_avg,m1_avg,core,core,ExtraTrees,ExtraTrees,ExtraTreesRegressor,ex_stress,ex_stress,ExtraTrees_p1,ex_stress_ExtraTrees_core,strict_walk_forward_monthly_equal,0.5,0.5,364,17,17,17,17,17,1.9872740546068528,2.620548355669896,1.527079920505752,1.8010364238352183,1.527079920505752,1.8010364238352183,1.9340665504340004,2.203112049823175,1.9340665504340004,2.203112049823175,-0.3013556317004611,-0.4550224087581566,-0.0275106894128915,-0.1894757490342921,0.4117647058823529,0.4117647058823529,7,17,True,strict_no_leakage,leakage_detected_not_official,official,0.5,0.510989010989011,0.4117647058823529,False,False,train_target_month_end < test_asof_date,equal_official_target
BD_SHORT_TERM_FINAL_V1_8_EQUAL_M1_M3_ALL_EXTRATREES_20260705,M+2,m2_avg,m2_avg,enhanced,enhanced,ExtraTrees,ExtraTrees,ExtraTreesRegressor,ex_stress,ex_stress,standard_deep,ex_stress_ExtraTrees_enhanced_standard_deep,strict_walk_forward_monthly_equal,0.5,0.5,300,14,14,14,14,14,1.94643190259622,2.486253893113952,2.0575032064209084,2.4768937670680216,2.0575032064209084,2.4768937670680216,1.945205452964736,2.620674001349792,1.945205452964736,2.620674001349792,0.0539835386297648,-0.0037789775929754,-0.0006304987627991,0.051292189782707,0.7142857142857143,0.7142857142857143,10,14,True,strict_no_leakage,leakage_detected_not_official,official,0.5,0.6133333333333333,0.7142857142857143,False,False,train_target_month_end < test_asof_date,equal_official_target
BD_SHORT_TERM_FINAL_V1_8_EQUAL_M1_M3_ALL_EXTRATREES_20260705,M+3,m3_avg,m3_avg,enhanced,enhanced,ExtraTrees,ExtraTrees,ExtraTreesRegressor,ex_stress,ex_stress,ExtraTrees_p1,ex_stress_ExtraTrees_enhanced,strict_walk_forward_monthly_equal,0.5,0.5,256,12,12,12,12,12,1.448572014063008,1.8365301835362324,2.1965537478825525,2.676987946920132,2.1965537478825525,2.676987946920132,2.072218453895269,2.6221191504887926,2.072218453895269,2.6221191504887926,0.3405251223834556,0.3139564988892999,0.3009559338012633,0.299600789234203,0.75,0.75,9,12,True,strict_no_leakage,leakage_detected_not_official,official,0.5,0.71875,0.75,False,False,train_target_month_end < test_asof_date,equal_official_target
